 PRN,reeceiver_epoch,iteration_num,receirver_pos_x,receiver_pos_y,receiver_pos_z,reciver_clock_bias,O-C,sat_pos_x,sat_pos_y,sat_pos_z,sat_clock_correction,iono_correction,tropo_correction,
5,1,1,-4795873.7876662072,4027875.7314239461,4365635.1770521868,4.2885449034895627E-003,-2818569.9369487553,-13897607.050263286,-10930190.548237989,19676689.035606399,2.9720729826474549E-004,-9.9411195715811047,4.8123664668346606
5,1,2,-3979263.5296209045,3384930.4701920720,3716878.0957431872,1.4120799527353551E-004,-910500.96111584664,-13897603.631711341,-10930194.894884650,19676689.035606403,2.9720729826474549E-004,-3.6665770358191878,-0.0000000000000000
5,1,3,-3947801.0616264520,3364430.5942756194,3699457.4684057101,1.6013070023300727E-007,-29729.106115493578,-13897608.095187133,-10930179.827819670,19676694.130859923,2.9720729806430670E-004,-3.4261585768734371,-9.3094852861047735E-006
5,1,4,-3947758.8766133082,3364404.5162991607,3699434.2725897459,-3.3039976759564331E-008,-40.882606060981608,-13897608.245733596,-10930179.327159384,19676694.298630107,2.9720729805770690E-004,-3.4177000579090344,-6.9637772289362676
5,1,5,-3947758.8524213354,3364404.4892898733,3699434.2302546203,-3.3259314773026350E-008,-0.68160277274471959,-13897608.245930810,-10930179.326557923,19676694.298820365,2.9720729805769941E-004,-3.4176894656410166,-7.0067291704447960
5,1,6,-3947758.8524205554,3364404.4892417048,3699434.2301980956,-3.3259567584673921E-008,-0.63837827019776761,-13897608.245922057,-10930179.326641431,19676694.298781104,2.9720729805770099E-004,-3.4176894604938628,-7.0067726718893830
5,1,7,-3947758.8524442702,3364404.4892207538,3699434.2301842119,-3.3259599052819872E-008,-0.63833240351629073,-13897608.245913086,-10930179.326725688,19676694.298741583,2.9720729805770250E-004,-3.4176894604997416,-7.0067727194049558
5,1,8,-3947758.8524679984,3364404.4891998302,3699434.2301703673,-3.3259630308902860E-008,-0.63833017198163589,-13897608.245904110,-10930179.326809958,19676694.298702057,2.9720729805770408E-004,-3.4176894605108368,-7.0067727230333849
5,2,1,-3947763.3271850124,3364402.3167303973,3699433.4816339314,-2.8372940826329073E-008,-1.2982802983257731,-13889574.870253328,-11006122.603693372,19640855.305449322,2.9720870052752751E-004,-3.4337867692409771,-7.0686783629988374
5,2,2,-3947763.3277302478,3364402.3173301714,3699433.4825733174,-2.8368068925879474E-008,-6.6143987440060670E-002,-13889574.870240573,-11006122.603782441,19640855.305409379,2.9720870052752908E-004,-3.4337859902489538,-7.0677053381921411
5,2,3,-3947763.3277510093,3364402.3173129666,3699433.4825624488,-2.8368090565070713E-008,-6.7123140833632355E-002,-13889574.870233044,-11006122.603854172,19640855.305375315,2.9720870052753038E-004,-3.4337859903806995,-7.0677043601258607
5,2,4,-3947763.3277712273,3364402.3172951383,3699433.4825506238,-2.8368117176674033E-008,-6.7122263781357994E-002,-13889574.870225504,-11006122.603925910,19640855.305341259,2.9720870052753174E-004,-3.4337859903903052,-7.0677043622324911
5,2,5,-3947763.3277914445,3364402.3172773165,3699433.4825387904,-2.8368143782100052E-008,-6.7120381894157255E-002,-13889574.870217970,-11006122.603997635,19640855.305307198,2.9720870052753304E-004,-3.4337859903997843,-7.0677043653327027
5,2,6,-3947763.3278116658,3364402.3172594835,3699433.4825269571,-2.8368170405621190E-008,-6.7118522362520139E-002,-13889574.870210443,-11006122.604069354,19640855.305273149,2.9720870052753440E-004,-3.4337859904092678,-7.0677043684367309
5,2,7,-3947763.3278318816,3364402.3172416659,3699433.4825151232,-2.8368196989810028E-008,-6.7116625578713673E-002,-13889574.870202908,-11006122.604141075,19640855.305239085,2.9720870052753570E-004,-3.4337859904187473,-7.0677043715414971
5,2,8,-3947763.3278521034,3364402.3172238353,3699433.4825032963,-2.8368223612041273E-008,-6.7114780945976449E-002,-13889574.870195383,-11006122.604212800,19640855.305205036,2.9720870052753700E-004,-3.4337859904282322,-7.0677043746432631
